dataset,rows,accuracy,macro_f1,entailment_precision,entailment_recall,entailment_f1,neutral_precision,neutral_recall,neutral_f1,contradiction_precision,contradiction_recall,contradiction_f1
validation,530,0.837736,0.820202,0.942623,0.848708,0.893204,0.655502,0.992754,0.789625,1.0,0.636364,0.777778
internal_test,634,0.791798,0.756086,0.94386,0.812689,0.873377,0.597122,0.988095,0.744395,0.943662,0.496296,0.650485
external_test,175,0.811429,0.77057,0.8,0.909091,0.851064,0.785714,1.0,0.88,0.947368,0.418605,0.580645
heldout_combined,809,0.796044,0.757239,0.906494,0.832936,0.868159,0.628743,0.990566,0.769231,0.944444,0.477528,0.634328
