dataset,rows,batch_size,max_length,accuracy,macro_f1,weighted_f1,entailment_precision,entailment_recall,entailment_f1,neutral_precision,neutral_recall,neutral_f1,contradiction_precision,contradiction_recall,contradiction_f1
validation,530,4,512,0.643396,0.643923,0.648005,0.819672,0.553506,0.660793,0.462898,0.949275,0.622328,0.9375,0.495868,0.648649
internal_test,634,4,512,0.632492,0.629314,0.636652,0.854369,0.531722,0.655493,0.451253,0.964286,0.614801,0.913043,0.466667,0.617647
external_test,175,4,512,0.72,0.636936,0.674294,0.7,0.875,0.777778,0.759259,0.931818,0.836735,0.727273,0.186047,0.296296
heldout_combined,809,4,512,0.651422,0.629474,0.647885,0.800633,0.603819,0.688435,0.491525,0.957547,0.6496,0.8875,0.398876,0.550388
