model,download_status,download_exit,evaluation_status,evaluation_exit,output_folder
"RoBERTa-large-MNLI",SUCCESS,0,SUCCESS,0,"D:\nli_baseline_test\outputs\roberta_large_mnli"
"DeBERTa-v3-base",SUCCESS,0,SUCCESS,0,"D:\nli_baseline_test\outputs\deberta_v3_base"
"ModernBERT-base-NLI",SUCCESS,0,SUCCESS,0,"D:\nli_baseline_test\outputs\modernbert_nli"
"DeBERTa-v3-small",SUCCESS,0,SUCCESS,0,"D:\nli_baseline_test\outputs\deberta_v3_small"
"DistilRoBERTa-NLI",SUCCESS,0,SUCCESS,0,"D:\nli_baseline_test\outputs\distilroberta_nli"
